WebViewLink	x	y
https://drive.google.com/file/d/1CcS0SF5j-XYo2_YKAQ-UgbQ-EK450kP6/view?usp=drivesdk	741	483
https://drive.google.com/file/d/1tS8OmRz3YTlfK6uiuwOCNkGw-fFjdbD4/view?usp=drivesdk	578	285
https://drive.google.com/file/d/1mtBrxijW-dc-gDzNv60nOy5_hfy5Y41s/view?usp=drivesdk	943	211
https://drive.google.com/file/d/1IEoiw8AmEBV3kOQEAa3_r2-8MPraPTtw/view?usp=drivesdk	835	313
https://drive.google.com/file/d/1X122Gdy1MzSx8EYBvQ-nleHd6qqY9teG/view?usp=drivesdk	808	354
https://drive.google.com/file/d/1kF08ox7x5TCr38pD-iW0ZkRN4UXQS2ED/view?usp=drivesdk	895	319
https://drive.google.com/file/d/1pBuQrJV2HgSu17Gh77QfMjta4_Z8Leyg/view?usp=drivesdk	660	373
https://drive.google.com/file/d/1CjzjbhWe2KPMp3K1E0zx5fZuylaTNTUv/view?usp=drivesdk	261	665
https://drive.google.com/file/d/1G46LXRvmKNWV7p8pO-RlNWKdAKow9GOJ/view?usp=drivesdk	792	421
https://drive.google.com/file/d/1e8DY8VUQZNNsr86WhFjzw6OLKaU4N_Gn/view?usp=drivesdk	961	382
https://drive.google.com/file/d/1NL-CF8Y0Ts22Pt-zcnwX-WDWj-h1MFUL/view?usp=drivesdk	929	371
https://drive.google.com/file/d/1DsCxbNktZpU9KM0FQkuGQNb323bSvmGt/view?usp=drivesdk	999	606
https://drive.google.com/file/d/16ZO8lnf2Id2Qold9MfR-EFvwO3VK53bU/view?usp=drivesdk	999	583
https://drive.google.com/file/d/1DQygwzIkKvqUpOHiKjX6XCrsVe18oEA1/view?usp=drivesdk	977	488
https://drive.google.com/file/d/1caDevFn5TV3vssdisdnwf2Nan1-BHTUm/view?usp=drivesdk	947	489
https://drive.google.com/file/d/139HuGbfhyyC3urFLutzERkBJ9PC-Mo_O/view?usp=drivesdk	458	663
https://drive.google.com/file/d/1po--WXOEQUq_XEUSZPZOqd4_5kgZvuHm/view?usp=drivesdk	332	648
https://drive.google.com/file/d/1iYIFq5FJLs9_koCb5Y1uyQypOAc5VRNq/view?usp=drivesdk	1018	456
https://drive.google.com/file/d/1u1JIrbjihp7DhbPtWqQl1exrITpa88Sh/view?usp=drivesdk	574	186
https://drive.google.com/file/d/1Chbsu1Piz2W_e5oZL17PGtS25jSgfvXK/view?usp=drivesdk	432	195
https://drive.google.com/file/d/17q-3hb_97tRvnhYbl6j4DbldCzbGMX4X/view?usp=drivesdk	480	153
https://drive.google.com/file/d/1WCdZb4m1Qm4YLigYfb2ulun-BTcYuy8N/view?usp=drivesdk	946	423
https://drive.google.com/file/d/15_EgX3WxhOZrCbknRdsxOmcT760jAbqc/view?usp=drivesdk	924	423
https://quantomental.com	130	559
https://quantomental.com	179	240
https://quantomental.com	62	322
https://drive.google.com/file/d/1yR6bRXkhPIGFyDrUE6QuV4vZVA1E3L2S/view?usp=drive_link	566	574
https://drive.google.com/file/d/1yR6bRXkhPIGFyDrUE6QuV4vZVA1E3L2S/view?usp=drive_link	594	574
https://drive.google.com/file/d/1yR6bRXkhPIGFyDrUE6QuV4vZVA1E3L2S/view?usp=drive_link	671	574
https://drive.google.com/file/d/1UaelPKDuR0u9DyvDr1SOfcCZqYuH-mtc/view?usp=drive_link	699	574
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	567	616
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	656	616
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	682	616
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	584	616
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	703	616
https://drive.google.com/file/d/1PoqvXS3-5hCNyReya35o0drXTB6loolb/view?usp=drive_link	733	616
https://drive.google.com/file/d/1lpNJ2gIWIZGylCN_0ml-6VjU-ItIqAFe/view?usp=drive_link	23	415
https://drive.google.com/file/d/1lpNJ2gIWIZGylCN_0ml-6VjU-ItIqAFe/view?usp=drive_link	101	415
https://drive.google.com/file/d/1lpNJ2gIWIZGylCN_0ml-6VjU-ItIqAFe/view?usp=drive_link	182	415
https://drive.google.com/file/d/1lpNJ2gIWIZGylCN_0ml-6VjU-ItIqAFe/view?usp=drive_link	27	446
https://drive.google.com/file/d/1lpNJ2gIWIZGylCN_0ml-6VjU-ItIqAFe/view?usp=drive_link	100	446
https://drive.google.com/file/d/1lpNJ2gIWIZGylCN_0ml-6VjU-ItIqAFe/view?usp=drive_link	218	446
